"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","@CHI Sun 7:00PM","40","2","4","6","-5","12","34","0","0","71","18"
"F","Gavin Brindley","COL","F","Act","@TOR Sun 1:30PM","35","5","6","11","7","8","41","0","0","27","11"
"F","Noah Cates","PHI","F","Act","","50","10","16","26","17","31","80","6","0","55","35"
"F","Adam Fantilli","CBJ","F","Act","","51","13","20","33","-12","19","140","8","0","71","35"
"F","Dylan Guenther","UTA","F","Act","","51","24","21","45","8","22","166","12","0","43","18"
"F","Seth Jarvis","CAR","F","Act","","41","22","15","37","6","4","128","7","3","59","16"
"F","Parker Kelly","COL","F","Act","@TOR Sun 1:30PM","39","9","7","16","10","10","55","0","1","76","27"
"F","Bobby McMann","TOR","F","Act","COL Sun 1:30PM","34","13","7","20","1","17","77","3","0","66","14"
"F","Drew OConnor","VAN","F","Act","PIT Sun 6:00PM","51","12","8","20","4","22","74","0","3","38","17"
"F","Mackie Samoskevich","FLA","F","Act","@CHI Sun 7:00PM","47","4","14","18","-7","14","104","7","0","91","19"
"F","Alexandre Texier","MTL","F","Act","","25","1","7","8","1","6","32","0","0","21","8"
"F","Shane Wright","SEA","F","Act","NJD Sun 3:00PM","46","7","10","17","1","4","69","4","0","36","36"
"D","Mikey Anderson","LAK","D","Act","","47","1","7","8","3","14","39","0","0","54","71"
"D","Kevin Bahl","CGY","D","Act","ANA Sun 8:00PM","45","2","8","10","14","33","39","0","0","73","67"
"D","Zeev Buium","VAN","D","Act","PIT Sun 6:00PM","50","5","15","20","-15","14","48","12","0","15","30"
"D","Noah Dobson","MTL","D","Act","","52","9","22","31","3","26","101","6","0","28","128"
"D","Brock Faber","MIN","D","Act","","53","11","21","32","16","10","116","9","1","18","111"
"D","Kaedan Korczak","VGK","D","Act","@OTT Sun 5:00PM","50","3","9","12","9","16","47","0","0","78","72"
"F","Yakov Trenin","MIN","F","Res","","43","3","9","12","7","21","41","0","0","215","23"
"F","James van Riemsdyk","DET","F","Res","","35","12","9","21","-4","10","63","7","0","5","19"
"D","Axel Sandin Pellikka","DET","D","Res","","46","6","10","16","-13","16","52","6","0","8","38"
"F","Alex Newhook","MTL","F","IR","","17","6","6","12","7","8","24","1","0","26","5"
"D","Emil Lilleberg","TBL","D","IR","","27","1","4","5","8","34","21","0","0","47","27"
"F","Angus Crookshank","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","@SEA Sun 3:00PM","1","0","0","0","0","0","0","0","0","1","0"
"F","Nick Lardis","CHI","F","Min","FLA Sun 7:00PM","13","2","0","2","-3","4","19","1","0","19","3"
"F","Dans Locmelis","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","COL Sun 1:30PM","2","0","0","0","1","0","1","0","0","6","0"
"F","Eduard Sale","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
