"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noah Cates","PHI","F","Act","","54","10","16","26","15","33","85","6","0","63","38"
"F","Adam Fantilli","CBJ","F","Act","","54","13","22","35","-9","21","144","8","0","82","35"
"F","Dylan Guenther","UTA","F","Act","","53","24","21","45","8","22","171","12","0","43","19"
"F","Seth Jarvis","CAR","F","Act","LAK Sun 3:00PM","43","22","16","38","8","4","134","8","3","63","16"
"F","Parker Kelly","COL","F","Act","","43","11","8","19","11","12","60","0","1","90","30"
"F","Bobby McMann","TOR","F","Act","","38","14","10","24","-3","17","87","4","0","77","14"
"F","Drew OConnor","VAN","F","Act","","55","13","8","21","3","22","79","0","3","42","18"
"F","Mackie Samoskevich","FLA","F","Act","","51","5","14","19","-6","16","108","7","0","97","21"
"F","Alexandre Texier","MTL","F","Act","","27","1","8","9","2","6","35","0","0","24","11"
"F","Yakov Trenin","MIN","F","Act","","46","4","10","14","10","23","43","0","0","230","24"
"F","James van Riemsdyk","DET","F","Act","","38","12","9","21","-5","10","65","7","0","5","19"
"F","Shane Wright","SEA","F","Act","","50","9","10","19","4","8","73","4","0","37","40"
"D","Mikey Anderson","LAK","D","Act","@CAR Sun 3:00PM","50","1","7","8","4","14","43","0","0","58","71"
"D","Kevin Bahl","CGY","D","Act","","48","2","9","11","14","33","40","0","1","79","73"
"D","Noah Dobson","MTL","D","Act","","55","10","25","35","10","28","110","6","0","34","135"
"D","Brock Faber","MIN","D","Act","","56","12","23","35","18","14","119","9","1","18","116"
"D","Kaedan Korczak","VGK","D","Act","@ANA Sun 9:30PM","54","3","9","12","5","16","47","0","0","82","76"
"D","Axel Sandin Pellikka","DET","D","Act","","49","6","10","16","-16","16","52","6","0","9","41"
"F","Jesper Boqvist","FLA","F","Res","","40","2","4","6","-5","12","34","0","0","71","18"
"F","Josh Samanski","EDM","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Newhook","MTL","F","IR","","17","6","6","12","7","8","24","1","0","26","5"
"D","Zeev Buium","VAN","D","IR","","51","5","15","20","-17","14","49","12","0","15","31"
"D","Emil Lilleberg","TBL","D","IR","BOS Sun 6:30PM","27","1","4","5","8","34","21","0","0","47","27"
"F","Gavin Brindley","COL","F","Min","","36","5","6","11","7","8","42","0","0","27","11"
"F","Angus Crookshank","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","","1","0","0","0","0","0","0","0","0","1","0"
"F","Nick Lardis","CHI","F","Min","","13","2","0","2","-3","4","19","1","0","19","3"
"F","Dans Locmelis","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","","2","0","0","0","1","0","1","0","0","6","0"
"F","Eduard Sale","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","-","","2","0","0","0","0","0","1","0","0","1","2"
"F","Brennan Othmann","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Szturc","TBL","F","-","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","-","","3","0","0","0","-2","0","4","0","0","3","5"
"F","Carson Wetsch","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Elick","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,057","193","270","463","69","395","1,690","91","9","1,349","899"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Daniel Vladar","PHI","G","Act","","25","14","2.60","575",".901","0","2","0","0","0","0","0"
"G","Eric Comrie","WPG","G","Res","","8","3","3.12","193",".894","0","0","0","0","0","0","0"
"G","Connor Ingram","EDM","G","Res","","9","4","2.45","197",".904","1","2","0","1","1","0","0"
"G","Nicolas Daws","NJD","G","Min","","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","LAK Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Nissen Dichow","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","VGK Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","22","2.62","995",".902","1","4","0","1","1","0","0"
