"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","","42","22","30","52","-1","30","141","14","0","15","16"
"F","Sam Bennett","FLA","F","Act","","52","18","23","41","-10","58","139","9","0","100","21"
"F","Claude Giroux","OTT","F","Act","","54","10","28","38","14","20","91","10","0","50","21"
"F","Nico Hischier","NJD","F","Act","","55","18","23","41","-7","21","144","14","0","41","46"
"F","Boone Jenner","CBJ","F","Act","","40","8","18","26","0","26","86","3","1","91","39"
"F","Artturi Lehkonen","COL","F","Act","","53","17","23","40","34","12","127","2","0","39","27"
"F","Eetu Luostarinen","FLA","F","Act","","46","6","17","23","2","16","72","1","1","93","38"
"F","J.T. Miller","NYR","F","Act","","46","14","21","35","-21","14","105","10","0","95","18"
"F","David Pastrnak","BOS","F","Act","@TBL Sun 6:30PM","49","22","44","66","0","38","173","25","0","60","18"
"F","Reilly Smith","VGK","F","Act","@ANA Sun 9:30PM","18","3","2","5","-7","2","21","0","1","1","2"
"F","Jordan Staal","CAR","F","Act","LAK Sun 3:00PM","47","9","10","19","-3","23","63","2","0","95","25"
"F","Carter Verhaeghe","FLA","F","Act","","53","16","25","41","-3","18","123","7","0","49","17"
"D","Oliver Ekman-Larsson","TOR","D","Act","","54","7","25","32","4","32","77","3","0","68","45"
"D","Radko Gudas","ANA","D","Act","VGK Sun 9:30PM","38","1","8","9","-1","26","42","0","0","129","61"
"D","Tyler Myers","VAN","D","Act","","50","1","7","8","-20","34","65","0","0","54","84"
"D","Moritz Seider","DET","D","Act","","56","7","30","37","12","43","119","17","0","81","124"
"D","Jacob Trouba","ANA","D","Act","VGK Sun 9:30PM","53","8","14","22","0","17","106","1","1","98","107"
"D","Jake Walman","EDM","D","Act","","27","4","10","14","-7","8","50","2","2","7","45"
"F","Garnet Hathaway","PHI","F","Res","","36","0","1","1","-4","28","15","0","0","128","31"
"F","Jason Zucker","BUF","F","Res","","34","12","12","24","-10","10","75","11","0","34","9"
"D","Jakob Chychrun","WSH","D","Res","","53","19","23","42","26","47","172","11","0","45","71"
"F","Justin Danforth","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Beckner","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilson Bjorck","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Gay","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","Min","","23","1","3","4","-9","12","21","0","0","31","11"
"F","Hayden Hodgson","OTT","F","Min","","3","0","0","0","2","9","2","0","0","6","0"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Kapanen","MTL","F","Min","","52","16","11","27","0","14","94","1","2","19","52"
"F","Loke Krantz","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Laing","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","Min","","12","1","0","1","-3","5","15","0","0","20","4"
"F","Ben McCartney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Paupanekis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rucinski","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dawson Sharkey","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Cumby","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","OTT","D","Min","","30","3","7","10","-5","20","18","0","0","19","34"
"D","Caleb MacDonald","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","Min","","24","1","2","3","-5","20","23","0","0","40","33"
"D","John Prokop","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","1","0","0","0","0","0","1","0","0","0","1"
"F","Hunter McKown","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","-","","14","0","3","3","8","12","15","0","0","4","13"
"D","Travis Hamonic","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eerik Wallenius","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,115","244","420","664","-14","615","2,195","143","8","1,512","1,013"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Darcy Kuemper","LAK","G","Act","@CAR Sun 3:00PM","25","8","2.75","546",".894","1","2","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","Res","","24","10","3.24","525",".872","0","0","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","@CAR Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Kerkola","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Milota","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","Min","","1","0","4.05","22",".846","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","18","3.02","1,093",".882","1","2","0","0","0","0","0"
