"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","FLA Sun 7:00PM","38","20","28","48","5","30","125","14","0","11","16"
"F","Sam Bennett","FLA","F","Act","@CHI Sun 7:00PM","48","18","21","39","-5","54","129","9","0","98","21"
"F","Claude Giroux","OTT","F","Act","VGK Sun 5:00PM","51","9","27","36","10","18","84","10","0","46","21"
"F","Garnet Hathaway","PHI","F","Act","","34","0","1","1","-3","26","13","0","0","118","27"
"F","Nico Hischier","NJD","F","Act","@SEA Sun 3:00PM","51","16","23","39","-6","21","129","14","0","39","44"
"F","Oliver Kapanen","MTL","F","Act","","52","16","11","27","0","14","94","1","2","19","52"
"F","Artturi Lehkonen","COL","F","Act","@TOR Sun 1:30PM","49","17","20","37","31","8","120","2","0","35","26"
"F","Eetu Luostarinen","FLA","F","Act","@CHI Sun 7:00PM","42","5","15","20","2","16","67","1","1","87","34"
"F","J.T. Miller","NYR","F","Act","","42","13","18","31","-19","12","99","7","0","86","16"
"F","Jordan Staal","CAR","F","Act","","45","8","9","17","-3","23","60","2","0","87","25"
"F","Carter Verhaeghe","FLA","F","Act","@CHI Sun 7:00PM","49","14","24","38","-2","18","109","7","0","48","16"
"F","Jason Zucker","BUF","F","Act","","31","12","12","24","-10","10","68","11","0","31","9"
"D","Oliver Ekman-Larsson","TOR","D","Act","COL Sun 1:30PM","50","7","23","30","11","32","71","3","0","62","41"
"D","Radko Gudas","ANA","D","Act","@CGY Sun 8:00PM","35","1","8","9","1","26","40","0","0","125","55"
"D","Nick Jensen","OTT","D","Act","VGK Sun 5:00PM","29","2","7","9","-8","20","17","0","0","18","32"
"D","Tyler Myers","VAN","D","Act","PIT Sun 6:00PM","47","1","7","8","-19","34","60","0","0","52","80"
"D","Moritz Seider","DET","D","Act","","53","7","28","35","12","43","113","17","0","76","118"
"D","Jacob Trouba","ANA","D","Act","@CGY Sun 8:00PM","50","8","13","21","1","17","94","1","1","96","99"
"F","Boone Jenner","CBJ","F","Res","","37","8","17","25","1","26","82","3","1","84","37"
"F","David Pastrnak","BOS","F","Res","","46","21","40","61","-5","36","163","25","0","54","17"
"D","Jake Walman","EDM","D","Res","","24","4","10","14","-8","8","41","2","2","7","43"
"F","Justin Danforth","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakob Chychrun","WSH","D","IR","","50","18","18","36","24","45","163","10","0","45","68"
"F","Owen Beckner","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilson Bjorck","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Gay","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","Min","","23","1","3","4","-9","12","21","0","0","31","11"
"F","Hayden Hodgson","OTT","F","Min","VGK Sun 5:00PM","3","0","0","0","2","9","2","0","0","6","0"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loke Krantz","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Laing","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","Min","","12","1","0","1","-3","5","15","0","0","20","4"
"F","Ben McCartney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Paupanekis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rucinski","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dawson Sharkey","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reilly Smith","VGK","F","Min","@OTT Sun 5:00PM","15","2","2","4","-4","2","18","0","0","0","1"
"F","Kai Uchacz","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Cumby","CHI","D","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb MacDonald","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","Min","","24","1","2","3","-5","20","23","0","0","40","33"
"D","John Prokop","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","1","0","0","0","0","0","1","0","0","0","1"
"F","Hunter McKown","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","-","FLA Sun 7:00PM","14","0","3","3","8","12","15","0","0","4","13"
"D","Travis Hamonic","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eerik Wallenius","OTT","D","-","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,045","230","390","620","-1","597","2,036","139","7","1,425","960"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","James Reimer","OTT","G","Act","VGK Sun 5:00PM","1","0","4.05","22",".846","0","0","0","0","0","0","0"
"G","Darcy Kuemper","LAK","G","Res","","23","7","2.78","499",".893","1","2","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","IR","VGK Sun 5:00PM","24","10","3.24","525",".872","0","0","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Kerkola","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Milota","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Min","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","-","@SEA Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","17","3.04","1,046",".881","1","2","0","0","0","0","0"
