"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","","38","20","28","48","5","30","125","14","0","11","16"
"F","Sam Bennett","FLA","F","Act","@MIN Sat 9:00PM","49","18","21","39","-3","56","129","8","0","97","22"
"F","Claude Giroux","OTT","F","Act","CAR Sat 7:00PM","50","9","26","35","9","16","82","10","0","43","20"
"F","Nico Hischier","NJD","F","Act","","51","16","23","39","-6","21","129","14","0","39","44"
"F","Boone Jenner","CBJ","F","Act","TBL Sat 7:00PM","36","8","17","25","0","26","78","3","1","82","36"
"F","Oliver Kapanen","MTL","F","Act","@BOS Sat 7:00PM","51","16","11","27","0","14","93","1","2","19","52"
"F","Artturi Lehkonen","COL","F","Act","","49","17","20","37","31","8","120","2","0","35","26"
"F","Eetu Luostarinen","FLA","F","Act","@MIN Sat 9:00PM","41","5","15","20","2","14","64","1","1","86","32"
"F","David Pastrnak","BOS","F","Act","MTL Sat 7:00PM","46","21","42","63","-2","34","160","24","0","53","18"
"F","Jordan Staal","CAR","F","Act","@OTT Sat 7:00PM","48","11","10","21","3","25","66","2","0","94","26"
"F","Carter Verhaeghe","FLA","F","Act","@MIN Sat 9:00PM","48","14","22","36","-4","18","107","7","0","48","16"
"F","Jason Zucker","BUF","F","Act","BUF 5<br/>@NYI 0 F","32","13","14","27","-7","12","69","11","0","33","9"
"D","Oliver Ekman-Larsson","TOR","D","Act","","51","8","23","31","8","32","74","3","0","63","42"
"D","Radko Gudas","ANA","D","Act","","38","1","9","10","-1","26","45","0","0","135","62"
"D","Nick Jensen","OTT","D","Act","CAR Sat 7:00PM","48","3","10","13","-11","22","31","0","0","29","49"
"D","Moritz Seider","DET","D","Act","@WPG Sat 7:00PM","52","7","28","35","10","43","113","17","0","76","115"
"D","Jacob Trouba","ANA","D","Act","","50","8","13","21","1","17","94","1","1","96","99"
"D","Jake Walman","EDM","D","Act","WSH Sat 10:00PM","23","4","10","14","-4","8","39","2","2","7","41"
"F","Garnet Hathaway","PHI","F","Res","","44","1","1","2","-6","50","19","0","0","169","31"
"F","J.T. Miller","NYR","F","Res","","43","13","19","32","-18","14","99","7","0","88","16"
"D","Tyler Myers","VAN","D","Res","","51","1","7","8","-22","38","63","0","0","62","86"
"F","Justin Danforth","BUF","F","IR","BUF 5<br/>@NYI 0 F","4","0","0","0","-2","2","2","0","0","3","4"
"D","Jakob Chychrun","WSH","D","IR","@EDM Sat 10:00PM","50","18","18","36","24","45","163","10","0","45","68"
"F","Owen Beckner","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilson Bjorck","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Gay","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","3","0","1","1","1","0","2","0","0","3","2"
"F","Jordan Greenway","BUF","F","Min","BUF 5<br/>@NYI 0 F","33","1","4","5","-9","23","29","0","0","49","15"
"F","Hayden Hodgson","OTT","F","Min","CAR Sat 7:00PM","9","0","0","0","-1","11","3","0","0","23","0"
