"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","","40","20","29","49","1","30","136","14","0","13","16"
"F","Sam Bennett","FLA","F","Act","","50","18","22","40","-8","54","136","9","0","99","21"
"F","Claude Giroux","OTT","F","Act","COL Wed 7:30PM","52","9","27","36","11","18","86","10","0","49","21"
"F","Garnet Hathaway","PHI","F","Act","@CBJ Wed 7:30PM","34","0","1","1","-3","26","13","0","0","118","27"
"F","Nico Hischier","NJD","F","Act","","53","17","23","40","-7","21","134","14","0","40","45"
"F","Boone Jenner","CBJ","F","Act","PHI Wed 7:30PM","37","8","17","25","1","26","82","3","1","84","37"
"F","Artturi Lehkonen","COL","F","Act","@OTT Wed 7:30PM","50","17","21","38","32","10","122","2","0","35","26"
"F","Eetu Luostarinen","FLA","F","Act","","44","5","16","21","2","16","69","1","1","89","36"
"F","J.T. Miller","NYR","F","Act","@NYI Wed 7:00PM","43","14","18","32","-19","12","100","7","0","86","17"
"F","David Pastrnak","BOS","F","Act","","48","22","44","66","-3","38","172","25","0","58","18"
"F","Carter Verhaeghe","FLA","F","Act","","51","16","25","41","0","18","115","7","0","48","16"
"F","Jason Zucker","BUF","F","Act","","32","12","12","24","-10","10","71","11","0","31","9"
"D","Oliver Ekman-Larsson","TOR","D","Act","","52","7","24","31","5","32","73","3","0","64","44"
"D","Radko Gudas","ANA","D","Act","","37","1","8","9","-1","26","42","0","0","129","60"
"D","Tyler Myers","VAN","D","Act","","49","1","7","8","-19","34","62","0","0","52","82"
"D","Moritz Seider","DET","D","Act","","54","7","29","36","12","43","116","17","0","79","122"
"D","Jacob Trouba","ANA","D","Act","","52","8","14","22","1","17","104","1","1","98","104"
"D","Jake Walman","EDM","D","Act","","25","4","10","14","-7","8","43","2","2","7","43"
"F","Reilly Smith","VGK","F","Res","","16","2","2","4","-5","2","19","0","0","1","2"
"F","Jordan Staal","CAR","F","Res","","45","8","9","17","-3","23","60","2","0","87","25"
"D","Jakob Chychrun","WSH","D","Res","","51","18","19","37","22","45","165","11","0","45","70"
"F","Justin Danforth","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Beckner","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilson Bjorck","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Gay","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","Min","","23","1","3","4","-9","12","21","0","0","31","11"
"F","Hayden Hodgson","OTT","F","Min","COL Wed 7:30PM","3","0","0","0","2","9","2","0","0","6","0"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Kapanen","MTL","F","Min","","52","16","11","27","0","14","94","1","2","19","52"
"F","Loke Krantz","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Laing","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","Min","NYR Wed 7:00PM","12","1","0","1","-3","5","15","0","0","20","4"
"F","Ben McCartney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Paupanekis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rucinski","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dawson Sharkey","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Cumby","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","OTT","D","Min","COL Wed 7:30PM","30","3","7","10","-5","20","18","0","0","19","34"
"D","Caleb MacDonald","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","Min","","24","1","2","3","-5","20","23","0","0","40","33"
"D","John Prokop","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","1","0","0","0","0","0","1","0","0","0","1"
"F","Hunter McKown","CBJ","F","-","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","-","","14","0","3","3","8","12","15","0","0","4","13"
"D","Travis Hamonic","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eerik Wallenius","OTT","D","-","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,074","236","403","639","-10","601","2,109","140","7","1,451","989"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Linus Ullmark","OTT","G","Act","COL Wed 7:30PM","24","10","3.24","525",".872","0","0","0","0","0","0","0"
"G","Darcy Kuemper","LAK","G","Res","","23","7","2.78","499",".893","1","2","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Kerkola","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Milota","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","Min","COL Wed 7:30PM","1","0","4.05","22",".846","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Min","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","17","3.04","1,046",".881","1","2","0","0","0","0","0"
