"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","CBJ Fri 8:30PM","41","21","29","50","-1","30","140","14","0","14","16"
"F","Sam Bennett","FLA","F","Act","","51","18","23","41","-9","56","136","9","0","100","21"
"F","Claude Giroux","OTT","F","Act","","53","10","27","37","13","18","90","10","0","49","21"
"F","Garnet Hathaway","PHI","F","Act","","35","0","1","1","-4","28","14","0","0","125","30"
"F","Nico Hischier","NJD","F","Act","","54","18","23","41","-6","21","141","14","0","41","46"
"F","Boone Jenner","CBJ","F","Act","@CHI Fri 8:30PM","38","8","17","25","2","26","83","3","1","85","38"
"F","Artturi Lehkonen","COL","F","Act","","52","17","21","38","31","12","126","2","0","39","27"
"F","Eetu Luostarinen","FLA","F","Act","","45","5","17","22","2","16","70","1","1","90","36"
"F","J.T. Miller","NYR","F","Act","","45","14","20","34","-20","14","103","9","0","93","18"
"F","David Pastrnak","BOS","F","Act","","49","22","44","66","0","38","173","25","0","60","18"
"F","Carter Verhaeghe","FLA","F","Act","","52","16","25","41","-2","18","116","7","0","48","16"
"F","Jason Zucker","BUF","F","Act","","33","12","12","24","-9","10","71","11","0","32","9"
"D","Oliver Ekman-Larsson","TOR","D","Act","","53","7","24","31","3","32","74","3","0","67","44"
"D","Radko Gudas","ANA","D","Act","","38","1","8","9","-1","26","42","0","0","129","61"
"D","Tyler Myers","VAN","D","Act","","49","1","7","8","-19","34","62","0","0","52","82"
"D","Moritz Seider","DET","D","Act","","55","7","30","37","14","43","119","17","0","79","123"
"D","Jacob Trouba","ANA","D","Act","","53","8","14","22","0","17","106","1","1","98","107"
"D","Jake Walman","EDM","D","Act","","26","4","10","14","-7","8","47","2","2","7","44"
"F","Reilly Smith","VGK","F","Res","","17","3","2","5","-6","2","20","0","1","1","2"
"F","Jordan Staal","CAR","F","Res","","46","9","9","18","-2","23","62","2","0","88","25"
"D","Jakob Chychrun","WSH","D","Res","","52","18","22","40","25","45","166","11","0","45","70"
"F","Justin Danforth","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Beckner","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilson Bjorck","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Gay","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","Min","","23","1","3","4","-9","12","21","0","0","31","11"
"F","Hayden Hodgson","OTT","F","Min","","3","0","0","0","2","9","2","0","0","6","0"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Kapanen","MTL","F","Min","","52","16","11","27","0","14","94","1","2","19","52"
"F","Loke Krantz","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Laing","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","Min","","12","1","0","1","-3","5","15","0","0","20","4"
"F","Ben McCartney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Paupanekis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rucinski","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dawson Sharkey","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Cumby","CHI","D","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","OTT","D","Min","","30","3","7","10","-5","20","18","0","0","19","34"
"D","Caleb MacDonald","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","Min","","24","1","2","3","-5","20","23","0","0","40","33"
"D","John Prokop","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","1","0","0","0","0","0","1","0","0","0","1"
"F","Hunter McKown","CBJ","F","-","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","-","CBJ Fri 8:30PM","14","0","3","3","8","12","15","0","0","4","13"
"D","Travis Hamonic","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eerik Wallenius","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,096","241","411","652","-8","609","2,150","142","8","1,481","1,002"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Darcy Kuemper","LAK","G","Act","","24","7","2.79","527",".893","1","2","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","Res","","24","10","3.24","525",".872","0","0","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
