"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","@MIN Tue 8:00PM","39","20","28","48","2","30","128","14","0","11","16"
"F","Sam Bennett","FLA","F","Act","UTA Tue 7:00PM","49","18","21","39","-5","54","133","9","0","99","21"
"F","Claude Giroux","OTT","F","Act","","52","9","27","36","11","18","86","10","0","49","21"
"F","Nico Hischier","NJD","F","Act","WPG Tue 7:00PM","52","16","23","39","-8","21","130","14","0","39","45"
"F","Boone Jenner","CBJ","F","Act","","37","8","17","25","1","26","82","3","1","84","37"
"F","Artturi Lehkonen","COL","F","Act","","50","17","21","38","32","10","122","2","0","35","26"
"F","Eetu Luostarinen","FLA","F","Act","UTA Tue 7:00PM","43","5","16","21","2","16","67","1","1","88","36"
"F","J.T. Miller","NYR","F","Act","","43","14","18","32","-19","12","100","7","0","86","17"
"F","David Pastrnak","BOS","F","Act","NSH Tue 7:00PM","47","21","43","64","-5","36","165","25","0","55","18"
"F","Reilly Smith","VGK","F","Act","@MTL Tue 7:00PM","15","2","2","4","-4","2","18","0","0","0","1"
"F","Carter Verhaeghe","FLA","F","Act","UTA Tue 7:00PM","50","15","25","40","0","18","111","7","0","48","16"
"F","Jason Zucker","BUF","F","Act","@TOR Tue 7:00PM","31","12","12","24","-10","10","68","11","0","31","9"
"D","Jakob Chychrun","WSH","D","Act","@SEA Tue 10:00PM","50","18","18","36","24","45","163","10","0","45","68"
"D","Oliver Ekman-Larsson","TOR","D","Act","BUF Tue 7:00PM","51","7","23","30","8","32","72","3","0","64","43"
"D","Radko Gudas","ANA","D","Act","","37","1","8","9","-1","26","42","0","0","129","59"
"D","Tyler Myers","VAN","D","Act","SJS Tue 10:00PM","48","1","7","8","-20","34","61","0","0","52","80"
"D","Moritz Seider","DET","D","Act","LAK Tue 7:00PM","53","7","28","35","12","43","113","17","0","76","118"
"D","Jacob Trouba","ANA","D","Act","","52","8","14","22","1","17","104","1","1","98","104"
"F","Garnet Hathaway","PHI","F","Res","","34","0","1","1","-3","26","13","0","0","118","27"
"F","Jordan Staal","CAR","F","Res","","45","8","9","17","-3","23","60","2","0","87","25"
"D","Jake Walman","EDM","D","Res","","25","4","10","14","-7","8","43","2","2","7","43"
"F","Justin Danforth","BUF","F","IR","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
