"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Boko Imama","PIT","F","-","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","-","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","1","0","0","0","0","0","1","0","0","0","1"
"F","Hunter McKown","CBJ","F","-","DAL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","CHI Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","-","@CAR Thu 7:00PM","14","0","3","3","8","12","15","0","0","4","13"
"D","Travis Hamonic","DET","D","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eerik Wallenius","OTT","D","-","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,011","221","381","602","8","589","1,972","132","6","1,381","928"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","James Reimer","OTT","G","Act","@NSH Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Res","@NSH Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Darcy Kuemper","LAK","G","IR","","22","6","2.73","474",".894","1","2","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","IR","@NSH Thu 8:00PM","24","10","3.24","525",".872","0","0","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","@MIN Thu 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","PIT Thu 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Kerkola","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Milota","NSH","G","Min","OTT Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","@NSH Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","@NSH Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","16","3.00","999",".883","1","2","0","0","0","0","0"
