"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","","43","23","30","53","0","32","142","15","0","16","16"
"F","Sam Bennett","FLA","F","Act","","53","18","23","41","-11","58","139","9","0","100","21"
"F","Claude Giroux","OTT","F","Act","@CAR Tue 7:00PM","55","11","28","39","16","20","94","10","0","50","22"
"F","Garnet Hathaway","PHI","F","Act","WSH Tue 7:00PM","36","0","1","1","-4","28","15","0","0","128","31"
"F","Nico Hischier","NJD","F","Act","CBJ Tue 7:00PM","55","18","23","41","-7","21","144","14","0","41","46"
"F","Boone Jenner","CBJ","F","Act","@NJD Tue 7:00PM","40","8","18","26","0","26","86","3","1","91","39"
"F","Artturi Lehkonen","COL","F","Act","","54","17","23","40","32","12","127","2","0","40","27"
"F","J.T. Miller","NYR","F","Act","","46","14","21","35","-21","14","105","10","0","95","18"
"F","David Pastrnak","BOS","F","Act","","50","22","45","67","2","40","178","25","0","60","18"
"F","Jordan Staal","CAR","F","Act","OTT Tue 7:00PM","48","10","10","20","-3","23","65","3","0","95","25"
"F","Carter Verhaeghe","FLA","F","Act","","54","16","26","42","-5","18","130","8","0","49","17"
"F","Jason Zucker","BUF","F","Act","@TBL Tue 7:30PM","35","13","12","25","-11","10","77","12","0","35","9"
"D","Jakob Chychrun","WSH","D","Act","@PHI Tue 7:00PM","54","19","23","42","26","47","174","11","0","46","74"
"D","Oliver Ekman-Larsson","TOR","D","Act","@EDM Tue 8:30PM","55","7","25","32","4","32","78","3","0","68","47"
"D","Radko Gudas","ANA","D","Act","SEA Tue 10:00PM","39","1","8","9","-1","28","43","0","0","135","64"
"D","Moritz Seider","DET","D","Act","","57","7","30","37","14","43","122","17","0","85","127"
"D","Jacob Trouba","ANA","D","Act","SEA Tue 10:00PM","54","8","16","24","0","17","109","1","1","100","108"
"D","Jake Walman","EDM","D","Act","TOR Tue 8:30PM","27","4","10","14","-7","8","50","2","2","7","45"
"F","Eetu Luostarinen","FLA","F","Res","","47","6","17","23","2","16","74","1","1","95","38"
"D","Tyler Myers","VAN","D","Res","","51","1","7","8","-21","34","66","0","0","54","84"
"F","Justin Danforth","BUF","F","IR","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","IR","@TBL Tue 7:30PM","23","1","3","4","-9","12","21","0","0","31","11"
"F","Owen Beckner","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilson Bjorck","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Gay","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Hodgson","OTT","F","Min","@CAR Tue 7:00PM","3","0","0","0","2","9","2","0","0","6","0"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Kapanen","MTL","F","Min","","52","16","11","27","0","14","94","1","2","19","52"
"F","Loke Krantz","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Laing","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","Min","PIT Tue 7:30PM","12","1","0","1","-3","5","15","0","0","20","4"
"F","Ben McCartney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Paupanekis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rucinski","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dawson Sharkey","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reilly Smith","VGK","F","Min","","19","3","2","5","-7","2","23","0","1","1","3"
"F","Kai Uchacz","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Cumby","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","PHI","D","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","OTT","D","Min","@CAR Tue 7:00PM","30","3","7","10","-5","20","18","0","0","19","34"
"D","Caleb MacDonald","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
