"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","LAK Sun 3:00PM","54","16","16","32","-1","30","111","8","0","10","18"
"F","Jesper Bratt","NJD","F","Act","","55","13","27","40","-16","10","120","13","1","52","20"
"F","Pavel Buchnevich","STL","F","Act","","55","9","21","30","-16","18","98","11","0","24","23"
"F","Sean Couturier","PHI","F","Act","","51","5","20","25","-5","20","82","1","0","56","29"
"F","Phillip Danault","MTL","F","Act","","46","2","10","12","-1","18","64","0","1","32","26"
"F","Alex DeBrincat","DET","F","Act","","56","30","27","57","3","10","202","17","0","27","25"
"F","Erik Haula","NSH","F","Act","","53","7","18","25","-15","30","83","9","1","63","33"
"F","Evander Kane","VAN","F","Act","","53","9","15","24","-19","64","129","6","0","88","21"
"F","Patrick Kane","DET","F","Act","","34","7","21","28","5","6","75","8","0","6","18"
"F","Brayden Schenn","STL","F","Act","","55","12","12","24","-25","47","78","6","0","123","25"
"F","Tyler Toffoli","SJS","F","Act","","52","15","20","35","-4","10","122","10","0","37","26"
"F","Trevor Zegras","PHI","F","Act","","53","20","26","46","-6","34","118","17","0","24","15"
"D","John Carlson","WSH","D","Act","","51","9","35","44","12","26","107","8","0","20","76"
"D","Alex Carrier","MTL","D","Act","","55","6","11","17","-6","22","47","0","0","26","122"
"D","Ben Chiarot","DET","D","Act","","56","5","7","12","-3","50","68","0","0","112","116"
"D","Lane Hutson","MTL","D","Act","","55","9","47","56","17","22","90","16","0","23","88"
"D","Albert Johansson","DET","D","Act","","25","1","3","4","3","6","16","0","0","15","41"
"D","Nate Schmidt","UTA","D","Act","","51","4","14","18","28","12","54","0","0","53","56"
"F","Anthony Duclair","NYI","F","Res","","40","11","9","20","0","6","50","4","0","3","29"
"F","Jaden Schwartz","SEA","F","Res","","32","9","9","18","5","8","61","3","1","28","29"
"D","Carson Soucy","NYI","D","Res","","45","3","5","8","5","16","37","0","0","70","64"
"D","Jordan Harris","BOS","D","IR","@TBL Sun 6:30PM","4","1","0","1","-1","0","9","0","0","2","2"
"D","Dmitry Kulikov","FLA","D","IR","","2","0","0","0","-1","0","1","0","0","1","0"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","BOS Sun 6:30PM","16","5","1","6","3","2","24","0","0","14","8"
"F","Rasmus Kupari","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","@CAR Sun 3:00PM","38","9","10","19","-2","12","50","10","0","17","8"
"F","L.J. Mooney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viggo Nordlund","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cullen Potter","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamiro Reber","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Stiga","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vashek Blanar","BOS","D","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Fransen","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Galvas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Johnson","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mania","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","2","0","1","1","1","0","0","0","0","1","1"
"D","Albert Wikman","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bloom","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,089","217","385","602","-39","479","1,896","147","4","927","919"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Spencer Knight","CHI","G","Act","","22","7","2.87","535",".896","1","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Res","","22","6","3.85","454",".858","0","0","0","1","1","1","0"
"G","Carson Bjarnason","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oskar Blomgren","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devin Cooley","CGY","G","Min","","4","0","3.31","102",".895","0","0","0","0","0","0","0"
"G","Christian Kirsch","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","13","3.33","1,091",".880","1","0","0","1","1","1","0"
