"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","","52","16","15","31","2","30","110","8","0","10","17"
"F","Jesper Bratt","NJD","F","Act","@SEA Sun 3:00PM","51","11","26","37","-13","10","112","12","1","47","19"
"F","Pavel Buchnevich","STL","F","Act","","52","9","19","28","-14","18","91","10","0","24","19"
"F","Sean Couturier","PHI","F","Act","","47","5","20","25","-2","18","74","1","0","48","27"
"F","Alex DeBrincat","DET","F","Act","","53","27","26","53","2","10","187","17","0","26","24"
"F","Erik Haula","NSH","F","Act","","50","7","17","24","-13","30","78","9","1","61","30"
"F","Evander Kane","VAN","F","Act","PIT Sun 6:00PM","49","9","13","22","-19","57","120","6","0","84","18"
"F","Patrick Kane","DET","F","Act","","31","7","19","26","4","6","70","8","0","6","17"
"F","Brayden Schenn","STL","F","Act","","52","10","10","20","-26","45","71","5","0","109","23"
"F","Jaden Schwartz","SEA","F","Act","NJD Sun 3:00PM","30","9","9","18","5","8","56","3","1","26","27"
"F","Tyler Toffoli","SJS","F","Act","","49","14","20","34","-5","8","114","10","0","37","24"
"F","Trevor Zegras","PHI","F","Act","","49","19","26","45","0","34","109","16","0","19","14"
"D","John Carlson","WSH","D","Act","","48","9","34","43","12","24","101","8","0","19","69"
"D","Alex Carrier","MTL","D","Act","","52","5","11","16","-4","22","43","0","0","23","115"
"D","Ben Chiarot","DET","D","Act","","53","4","7","11","1","48","64","0","0","108","112"
"D","Lane Hutson","MTL","D","Act","","52","9","44","53","15","16","86","15","0","22","83"
"D","Albert Johansson","DET","D","Act","","22","1","3","4","7","4","14","0","0","13","35"
"D","Nate Schmidt","UTA","D","Act","","47","4","14","18","28","6","52","0","0","46","48"
"F","Phillip Danault","MTL","F","Res","","43","1","10","11","1","18","60","0","1","30","25"
"F","Anthony Duclair","NYI","F","Res","","38","11","7","18","0","6","48","3","0","3","28"
"D","Jordan Harris","BOS","D","IR","","4","1","0","1","-1","0","9","0","0","2","2"
"D","Dmitry Kulikov","FLA","D","IR","@CHI Sun 7:00PM","2","0","0","0","-1","0","1","0","0","1","0"
"D","Carson Soucy","NYR","D","IR","","44","3","5","8","5","16","35","0","0","68","63"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
