"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","","52","16","15","31","2","30","110","8","0","10","17"
"F","Jesper Bratt","NJD","F","Act","WPG Tue 7:00PM","52","11","26","37","-15","10","115","12","1","47","19"
"F","Pavel Buchnevich","STL","F","Act","DAL Tue 8:00PM","52","9","19","28","-14","18","91","10","0","24","19"
"F","Phillip Danault","MTL","F","Act","VGK Tue 7:00PM","43","1","10","11","1","18","60","0","1","30","25"
"F","Alex DeBrincat","DET","F","Act","LAK Tue 7:00PM","53","27","26","53","2","10","187","17","0","26","24"
"F","Erik Haula","NSH","F","Act","@BOS Tue 7:00PM","50","7","17","24","-13","30","78","9","1","61","30"
"F","Evander Kane","VAN","F","Act","SJS Tue 10:00PM","50","9","14","23","-20","57","123","6","0","84","18"
"F","Patrick Kane","DET","F","Act","LAK Tue 7:00PM","31","7","19","26","4","6","70","8","0","6","17"
"F","Brayden Schenn","STL","F","Act","DAL Tue 8:00PM","52","10","10","20","-26","45","71","5","0","109","23"
"F","Jaden Schwartz","SEA","F","Act","WSH Tue 10:00PM","31","9","9","18","5","8","57","3","1","28","29"
"F","Tyler Toffoli","SJS","F","Act","@VAN Tue 10:00PM","49","14","20","34","-5","8","114","10","0","37","24"
"F","Trevor Zegras","PHI","F","Act","","50","19","26","45","-1","34","110","16","0","19","14"
"D","John Carlson","WSH","D","Act","@SEA Tue 10:00PM","48","9","34","43","12","24","101","8","0","19","69"
"D","Alex Carrier","MTL","D","Act","VGK Tue 7:00PM","52","5","11","16","-4","22","43","0","0","23","115"
"D","Ben Chiarot","DET","D","Act","LAK Tue 7:00PM","53","4","7","11","1","48","64","0","0","108","112"
"D","Lane Hutson","MTL","D","Act","VGK Tue 7:00PM","52","9","44","53","15","16","86","15","0","22","83"
"D","Albert Johansson","DET","D","Act","LAK Tue 7:00PM","22","1","3","4","7","4","14","0","0","13","35"
"D","Nate Schmidt","UTA","D","Act","@FLA Tue 7:00PM","48","4","14","18","28","6","52","0","0","47","50"
