"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","","52","16","15","31","2","30","110","8","0","10","17"
"F","Jesper Bratt","NJD","F","Act","","53","12","27","39","-15","10","117","13","1","48","19"
"F","Pavel Buchnevich","STL","F","Act","","53","9","19","28","-14","18","92","10","0","24","23"
"F","Sean Couturier","PHI","F","Act","@CBJ Wed 7:30PM","48","5","20","25","-2","18","74","1","0","48","27"
"F","Alex DeBrincat","DET","F","Act","","54","28","26","54","2","10","194","17","0","26","24"
"F","Anthony Duclair","NYI","F","Act","NYR Wed 7:00PM","39","11","9","20","1","6","49","4","0","3","28"
"F","Erik Haula","NSH","F","Act","","51","7","17","24","-14","30","79","9","1","62","32"
"F","Evander Kane","VAN","F","Act","","51","9","14","23","-20","64","124","6","0","87","18"
"F","Patrick Kane","DET","F","Act","","32","7","20","27","4","6","71","8","0","6","17"
"F","Brayden Schenn","STL","F","Act","","53","12","10","22","-24","45","75","5","0","115","24"
"F","Tyler Toffoli","SJS","F","Act","","50","15","20","35","-4","10","119","10","0","37","24"
"F","Trevor Zegras","PHI","F","Act","@CBJ Wed 7:30PM","50","19","26","45","-1","34","110","16","0","19","14"
"D","John Carlson","WSH","D","Act","","49","9","34","43","11","24","102","8","0","19","70"
"D","Alex Carrier","MTL","D","Act","","53","5","11","16","-6","22","44","0","0","24","119"
"D","Ben Chiarot","DET","D","Act","","54","4","7","11","1","48","64","0","0","109","113"
"D","Lane Hutson","MTL","D","Act","","53","9","44","53","14","18","88","15","0","23","85"
"D","Nate Schmidt","UTA","D","Act","","49","4","14","18","28","8","54","0","0","47","52"
"D","Carson Soucy","NYI","D","Act","NYR Wed 7:00PM","44","3","5","8","5","16","35","0","0","68","63"
"F","Phillip Danault","MTL","F","Res","","44","2","10","12","1","18","63","0","1","30","25"
"F","Jaden Schwartz","SEA","F","Res","","32","9","9","18","5","8","61","3","1","28","29"
"D","Albert Johansson","DET","D","Res","","23","1","3","4","6","6","15","0","0","14","36"
"D","Jordan Harris","BOS","D","IR","","4","1","0","1","-1","0","9","0","0","2","2"
"D","Dmitry Kulikov","FLA","D","IR","","2","0","0","0","-1","0","1","0","0","1","0"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
