"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","OTT Tue 7:00PM","55","16","16","32","-1","30","112","8","0","10","20"
"F","Jesper Bratt","NJD","F","Act","CBJ Tue 7:00PM","55","13","27","40","-16","10","120","13","1","52","20"
"F","Sean Couturier","PHI","F","Act","WSH Tue 7:00PM","51","5","20","25","-5","20","82","1","0","56","29"
"F","Alex DeBrincat","DET","F","Act","","57","30","27","57","3","10","203","17","0","27","25"
"F","Anthony Duclair","NYI","F","Act","PIT Tue 7:30PM","41","11","9","20","-2","8","51","4","0","4","30"
"F","Erik Haula","NSH","F","Act","","54","7","19","26","-16","30","83","9","1","65","33"
"F","Evander Kane","VAN","F","Act","","54","9","15","24","-20","76","134","6","0","92","21"
"F","Patrick Kane","DET","F","Act","","35","7","21","28","5","6","76","8","0","6","18"
"F","Brayden Schenn","STL","F","Act","","56","12","12","24","-25","49","80","6","0","124","25"
"F","Jaden Schwartz","SEA","F","Act","@ANA Tue 10:00PM","32","9","9","18","5","8","61","3","1","28","29"
"F","Tyler Toffoli","SJS","F","Act","","53","15","21","36","-4","10","125","10","0","38","26"
"F","Trevor Zegras","PHI","F","Act","WSH Tue 7:00PM","53","20","26","46","-6","34","118","17","0","24","15"
"D","John Carlson","WSH","D","Act","@PHI Tue 7:00PM","52","10","35","45","14","26","108","8","0","20","77"
"D","Alex Carrier","MTL","D","Act","","56","6","12","18","-4","22","47","0","0","26","124"
"D","Ben Chiarot","DET","D","Act","","57","5","7","12","-2","50","70","0","0","116","119"
"D","Lane Hutson","MTL","D","Act","","56","9","48","57","20","24","90","16","0","23","88"
"D","Albert Johansson","DET","D","Act","","26","1","3","4","3","8","16","0","0","16","43"
"D","Nate Schmidt","UTA","D","Act","","52","4","14","18","30","12","54","0","0","54","58"
"F","Pavel Buchnevich","STL","F","Res","","56","11","22","33","-15","18","104","12","0","24","25"
"F","Phillip Danault","MTL","F","Res","","47","2","11","13","0","20","66","0","1","33","29"
"D","Carson Soucy","NYI","D","Res","PIT Tue 7:30PM","45","3","5","8","5","16","37","0","0","70","64"
"D","Jordan Harris","BOS","D","IR","","4","1","0","1","-1","0","9","0","0","2","2"
"D","Dmitry Kulikov","FLA","D","IR","","2","0","0","0","-1","0","1","0","0","1","0"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","BUF Tue 7:30PM","16","5","1","6","3","2","24","0","0","14","8"
"F","Rasmus Kupari","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","","38","9","10","19","-2","12","50","10","0","17","8"
"F","L.J. Mooney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viggo Nordlund","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cullen Potter","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamiro Reber","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Stiga","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vashek Blanar","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","EDM","D","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Fransen","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Galvas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Johnson","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mania","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","2","0","1","1","1","0","0","0","0","1","1"
"D","Albert Wikman","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bloom","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,105","220","391","611","-31","501","1,921","148","4","943","937"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Spencer Knight","CHI","G","Act","","23","8","2.87","559",".896","1","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Res","","22","6","3.85","454",".858","0","0","0","1","1","1","0"
"G","Carson Bjarnason","PHI","G","Min","WSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oskar Blomgren","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","CBJ Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devin Cooley","CGY","G","Min","","4","0","3.31","102",".895","0","0","0","0","0","0","0"
"G","Christian Kirsch","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","14","3.32","1,115",".880","1","0","0","1","1","1","0"
