"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","@OTT Sat 7:00PM","51","16","14","30","1","30","110","8","0","10","17"
"F","Jesper Bratt","NJD","F","Act","","51","11","26","37","-13","10","112","12","1","47","19"
"F","Pavel Buchnevich","STL","F","Act","LAK Sat 8:00PM","51","9","18","27","-15","18","87","9","0","24","19"
"F","Sean Couturier","PHI","F","Act","","49","5","21","26","-4","18","77","1","0","50","29"
"F","Phillip Danault","MTL","F","Act","@BOS Sat 7:00PM","45","1","10","11","0","18","63","0","1","35","23"
"F","Alex DeBrincat","DET","F","Act","@WPG Sat 7:00PM","52","26","26","52","1","10","183","17","0","25","24"
"F","Anthony Duclair","NYI","F","Act","BUF 5<br/>@NYI 0 F","48","12","11","23","2","10","62","5","0","3","33"
"F","Erik Haula","NSH","F","Act","UTA 5<br/>@NSH 2 F","51","8","17","25","-13","32","81","9","1","64","31"
"F","Evander Kane","VAN","F","Act","","50","9","14","23","-17","57","121","6","0","85","18"
"F","Patrick Kane","DET","F","Act","@WPG Sat 7:00PM","37","8","21","29","-1","10","94","11","0","9","16"
"F","Brayden Schenn","STL","F","Act","LAK Sat 8:00PM","51","9","10","19","-25","45","70","4","0","107","21"
"F","Trevor Zegras","PHI","F","Act","","50","19","27","46","-1","34","110","16","0","19","14"
"D","John Carlson","WSH","D","Act","@EDM Sat 10:00PM","48","9","32","41","12","24","102","8","0","19","68"
"D","Alex Carrier","MTL","D","Act","@BOS Sat 7:00PM","51","5","11","16","-3","20","43","0","0","22","114"
"D","Ben Chiarot","DET","D","Act","@WPG Sat 7:00PM","52","4","7","11","1","46","62","0","0","104","110"
"D","Lane Hutson","MTL","D","Act","@BOS Sat 7:00PM","51","9","43","52","15","16","86","14","0","21","82"
"D","Albert Johansson","DET","D","Act","@WPG Sat 7:00PM","52","1","6","7","-8","8","36","0","0","40","72"
"D","Nate Schmidt","UTA","D","Act","UTA 5<br/>@NSH 2 F","51","4","14","18","26","8","56","0","0","49","53"
"F","Jaden Schwartz","SEA","F","Res","","31","9","9","18","5","8","57","3","1","26","29"
"F","Tyler Toffoli","SJS","F","Res","","50","14","20","34","-6","8","115","10","0","37","25"
"D","Jordan Harris","BOS","D","IR","MTL Sat 7:00PM","5","1","1","2","0","0","9","0","0","4","3"
"D","Dmitry Kulikov","FLA","D","IR","@MIN Sat 9:00PM","2","0","0","0","-1","0","1","0","0","1","0"
"D","Carson Soucy","NYR","D","IR","","46","3","5","8","4","18","39","0","0","71","66"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","1","0","0","0","-1","0","2","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","@CBJ Sat 7:00PM","42","8","7","15","10","12","57","0","0","38","22"
"F","Rasmus Kupari","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
