"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","","41","6","5","11","5","14","50","0","0","98","10"
"F","Kevin Hayes","PIT","F","Act","","23","3","2","5","-5","6","39","0","0","27","8"
"F","Samuel Helenius","LAK","F","Act","@DET Tue 7:00PM","23","1","2","3","-1","17","10","0","0","53","7"
"F","Vinnie Hinostroza","MIN","F","Act","CHI Tue 8:00PM","39","2","6","8","-7","6","37","2","0","25","13"
"F","Luke Kunin","FLA","F","Act","UTA Tue 7:00PM","39","2","1","3","-10","23","27","0","0","73","31"
"F","Michael McCarron","NSH","F","Act","@BOS Tue 7:00PM","50","2","7","9","-13","67","72","0","1","144","49"
"F","Jack Nesbitt","PHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","Act","DAL Tue 8:00PM","40","7","9","16","-10","10","84","6","0","42","26"
"F","Otto Stenberg","STL","F","Act","DAL Tue 8:00PM","18","1","7","8","4","0","17","0","1","33","10"
"F","Borya Valis","TOR","F","Act","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gudbranson","CBJ","D","Act","","7","0","1","1","1","6","7","0","0","10","11"
"D","David Jiricek","MIN","D","Act","CHI Tue 8:00PM","21","0","0","0","-1","14","11","0","0","5","17"
"D","Noah Juulsen","PHI","D","Act","","33","1","5","6","4","15","19","0","0","68","21"
"D","Alexander Nikishin","CAR","D","Act","","51","6","15","21","13","23","81","6","0","93","61"
"D","Jeff Petry","FLA","D","Act","UTA Tue 7:00PM","45","0","7","7","-10","18","33","2","0","41","48"
"D","Tom Willander","VAN","D","Act","SJS Tue 10:00PM","38","2","11","13","-8","10","32","3","0","7","37"
"D","Charle-Edouard DAstous","TBL","D","IR","","37","1","13","14","-6","47","47","2","0","49","38"
"D","Dakota Mermis","TOR","D","IR","BUF Tue 7:00PM","9","1","0","1","0","11","4","0","0","6","9"
"D","Colin Miller","WPG","D","IR","@NJD Tue 7:00PM","15","0","1","1","-8","6","16","0","0","25","10"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Belle","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Blais","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milton Gastrin","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Horcoff","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Huovila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Jecho","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Melovsky","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Procyszyn","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Sumpf","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Swick","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
