"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","@OTT Sat 7:00PM","40","5","5","10","4","14","49","0","0","97","10"
"F","Kevin Hayes","PIT","F","Act","","23","3","2","5","-5","6","39","0","0","27","8"
"F","Samuel Helenius","LAK","F","Act","@STL Sat 8:00PM","22","1","1","2","-2","12","10","0","0","51","7"
"F","Vinnie Hinostroza","MIN","F","Act","FLA Sat 9:00PM","38","2","6","8","-7","6","37","2","0","25","13"
"F","Luke Kunin","FLA","F","Act","@MIN Sat 9:00PM","38","2","1","3","-10","23","27","0","0","71","30"
"F","Michael McCarron","NSH","F","Act","UTA 5<br/>@NSH 2 F","50","2","7","9","-13","67","72","0","1","144","49"
"F","Jack Nesbitt","PHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","Act","LAK Sat 8:00PM","39","7","8","15","-9","10","82","5","0","42","24"
"F","Otto Stenberg","STL","F","Act","LAK Sat 8:00PM","17","1","6","7","3","0","14","0","1","32","10"
"F","Borya Valis","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charle-Edouard DAstous","TBL","D","Act","@CBJ Sat 7:00PM","42","3","14","17","2","55","50","2","0","51","45"
"D","Erik Gudbranson","CBJ","D","Act","TBL Sat 7:00PM","8","0","1","1","-3","6","8","0","0","12","11"
"D","David Jiricek","MIN","D","Act","FLA Sat 9:00PM","21","0","0","0","-1","14","12","0","0","6","17"
"D","Noah Juulsen","PHI","D","Act","","37","1","7","8","4","15","20","0","0","78","29"
"D","Alexander Nikishin","CAR","D","Act","@OTT Sat 7:00PM","50","6","14","20","12","21","80","6","0","92","61"
"D","Jeff Petry","FLA","D","Act","@MIN Sat 9:00PM","47","0","8","8","-10","18","38","2","0","41","51"
"D","Tom Willander","VAN","D","Res","","40","2","12","14","-7","10","35","3","0","8","37"
"D","Dakota Mermis","TOR","D","IR","","11","1","0","1","-3","11","5","0","0","8","9"
"D","Colin Miller","WPG","D","IR","DET Sat 7:00PM","15","0","1","1","-8","6","16","0","0","25","10"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Belle","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Blais","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milton Gastrin","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Horcoff","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Huovila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
