"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","OTT Tue 7:00PM","44","6","6","12","3","14","53","0","0","104","10"
"F","Kevin Hayes","PIT","F","Act","@NYI Tue 7:30PM","23","3","2","5","-5","6","39","0","0","27","8"
"F","Samuel Helenius","LAK","F","Act","","27","3","2","5","0","29","17","0","0","66","9"
"F","Vinnie Hinostroza","MIN","F","Act","","43","3","7","10","-5","6","41","2","0","26","19"
"F","Luke Kunin","FLA","F","Act","","42","2","2","4","-9","23","31","0","0","77","31"
"F","Michael McCarron","NSH","F","Act","","54","4","7","11","-12","69","79","0","1","153","55"
"F","Jack Nesbitt","PHI","F","Act","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","Act","","44","9","13","22","-7","10","94","7","0","48","27"
"F","Otto Stenberg","STL","F","Act","","18","1","7","8","4","0","17","0","1","33","10"
"F","Borya Valis","TOR","F","Act","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gudbranson","CBJ","D","Act","@NJD Tue 7:00PM","10","1","1","2","2","8","9","0","0","13","13"
"D","David Jiricek","MIN","D","Act","","24","0","0","0","0","14","14","0","0","7","19"
"D","Noah Juulsen","PHI","D","Act","WSH Tue 7:00PM","36","1","6","7","3","15","19","0","0","72","24"
"D","Alexander Nikishin","CAR","D","Act","OTT Tue 7:00PM","54","7","15","22","10","23","86","6","0","99","62"
"D","Jeff Petry","FLA","D","Act","","49","0","7","7","-8","22","35","2","0","48","49"
"D","Tom Willander","VAN","D","Act","","42","4","11","15","-7","10","36","3","0","10","41"
"D","Marshall Rifai","TOR","D","Res","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charle-Edouard DAstous","TBL","D","IR","BUF Tue 7:30PM","37","1","13","14","-6","47","47","2","0","49","38"
"D","Colin Miller","WPG","D","IR","","15","0","1","1","-8","6","16","0","0","25","10"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Belle","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Blais","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milton Gastrin","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Horcoff","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Huovila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Jecho","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Melovsky","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Procyszyn","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Sumpf","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Swick","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Van Vliet","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JJ Wiebusch","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Loke Johansson","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peyton Kettles","PIT","D","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aron Kiviharju","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Odelius","NYI","D","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Roberts","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Sahlin Wallenius","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stian Solberg","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darels Uljanskis","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Topias Vilen","NJD","D","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Rempal","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","TOR","D","-","@EDM Tue 8:30PM","9","1","0","1","0","11","4","0","0","6","9"
"Totals","","","","","","571","46","100","146","-45","313","637","22","2","863","434"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaxson Stauber","UTA","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Damian Clara","ANA","G","Min","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Ivankovic","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Keller","WSH","G","Min","@PHI Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryerson Leenders","BUF","G","Min","@TBL Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petteri Rimpinen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Rowe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","-","@NYI Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
