"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","","41","6","5","11","5","14","50","0","0","98","10"
"F","Kevin Hayes","PIT","F","Act","","23","3","2","5","-5","6","39","0","0","27","8"
"F","Samuel Helenius","LAK","F","Act","","24","2","2","4","0","17","13","0","0","55","7"
"F","Vinnie Hinostroza","MIN","F","Act","","40","2","6","8","-6","6","37","2","0","25","15"
"F","Luke Kunin","FLA","F","Act","","39","2","1","3","-10","23","27","0","0","73","31"
"F","Michael McCarron","NSH","F","Act","","51","2","7","9","-13","67","72","0","1","145","49"
"F","Jack Nesbitt","PHI","F","Act","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","Act","","41","7","11","18","-7","10","86","6","0","46","26"
"F","Otto Stenberg","STL","F","Act","","18","1","7","8","4","0","17","0","1","33","10"
"F","Borya Valis","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gudbranson","CBJ","D","Act","PHI Wed 7:30PM","7","0","1","1","1","6","7","0","0","10","11"
"D","Noah Juulsen","PHI","D","Act","@CBJ Wed 7:30PM","33","1","5","6","4","15","19","0","0","68","21"
"D","Alexander Nikishin","CAR","D","Act","","51","6","15","21","13","23","81","6","0","93","61"
"D","Jeff Petry","FLA","D","Act","","46","0","7","7","-8","18","33","2","0","43","48"
"D","Tom Willander","VAN","D","Act","","39","3","11","14","-7","10","34","3","0","8","38"
"D","David Jiricek","MIN","D","Res","","22","0","0","0","0","14","12","0","0","6","18"
"D","Charle-Edouard DAstous","TBL","D","IR","","37","1","13","14","-6","47","47","2","0","49","38"
"D","Dakota Mermis","TOR","D","IR","","9","1","0","1","0","11","4","0","0","6","9"
"D","Colin Miller","WPG","D","IR","","15","0","1","1","-8","6","16","0","0","25","10"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Belle","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Blais","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Milton Gastrin","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Horcoff","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Huovila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Jecho","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Melovsky","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Procyszyn","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Sumpf","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Swick","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Van Vliet","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JJ Wiebusch","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
