"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","LAK Sun 3:00PM","43","6","6","12","4","14","50","0","0","102","10"
"F","Kevin Hayes","PIT","F","Act","","23","3","2","5","-5","6","39","0","0","27","8"
"F","Samuel Helenius","LAK","F","Act","@CAR Sun 3:00PM","26","2","2","4","-1","29","16","0","0","65","9"
"F","Vinnie Hinostroza","MIN","F","Act","","42","3","7","10","-5","6","40","2","0","26","18"
"F","Luke Kunin","FLA","F","Act","","41","2","2","4","-9","23","29","0","0","75","31"
"F","Michael McCarron","NSH","F","Act","","53","3","7","10","-13","69","75","0","1","152","53"
"F","Jack Nesbitt","PHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","Act","","43","9","12","21","-7","10","93","7","0","46","27"
"F","Otto Stenberg","STL","F","Act","","18","1","7","8","4","0","17","0","1","33","10"
"F","Borya Valis","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gudbranson","CBJ","D","Act","","10","1","1","2","2","8","9","0","0","13","13"
"D","David Jiricek","MIN","D","Act","","24","0","0","0","0","14","14","0","0","7","19"
"D","Noah Juulsen","PHI","D","Act","","36","1","6","7","3","15","19","0","0","72","24"
"D","Alexander Nikishin","CAR","D","Act","LAK Sun 3:00PM","53","6","15","21","10","23","84","6","0","99","62"
"D","Jeff Petry","FLA","D","Act","","48","0","7","7","-8","20","34","2","0","46","49"
"D","Tom Willander","VAN","D","Act","","41","4","11","15","-6","10","36","3","0","8","41"
"D","Charle-Edouard DAstous","TBL","D","IR","BOS Sun 6:30PM","37","1","13","14","-6","47","47","2","0","49","38"
"D","Colin Miller","WPG","D","IR","","15","0","1","1","-8","6","16","0","0","25","10"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Belle","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Blais","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milton Gastrin","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Horcoff","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Huovila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Jecho","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Melovsky","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Procyszyn","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Sumpf","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
