"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","52","17","35","52","6","30","116","16","3","46","16"
"F","Joel Armia","LAK","F","Act","","45","10","9","19","4","22","58","1","5","43","27"
"F","Teddy Blueger","VAN","F","Act","PIT Sun 6:00PM","2","2","0","2","0","0","4","0","1","3","1"
"F","J.T. Compher","DET","F","Act","","53","8","11","19","-2","19","63","0","0","18","34"
"F","David Kampf","VAN","F","Act","PIT Sun 6:00PM","22","0","3","3","-9","4","23","0","0","26","13"
"F","Mitch Marner","VGK","F","Act","@OTT Sun 5:00PM","50","12","40","52","10","14","97","16","0","17","33"
"F","Ryan Poehling","ANA","F","Act","@CGY Sun 8:00PM","42","4","13","17","6","6","42","0","3","18","47"
"F","Rickard Rakell","PIT","F","Act","@VAN Sun 6:00PM","28","9","12","21","2","2","88","6","1","38","23"
"F","Nicolas Roy","TOR","F","Act","COL Sun 1:30PM","44","3","12","15","5","4","44","0","1","44","20"
"F","Bryan Rust","PIT","F","Act","@VAN Sun 6:00PM","42","17","21","38","3","16","108","16","0","13","44"
"F","Yegor Sharangovich","CGY","F","Act","ANA Sun 8:00PM","47","11","9","20","-14","8","92","5","0","13","19"
"F","Dylan Strome","WSH","F","Act","","51","14","28","42","6","24","101","15","0","10","33"
"D","Philip Broberg","STL","D","Act","","51","2","13","15","-1","8","66","0","0","20","73"
"D","Tony DeAngelo","NYI","D","Act","","51","3","18","21","-4","33","94","3","0","21","42"
"D","Dylan DeMelo","WPG","D","Act","","51","3","14","17","12","32","44","0","1","77","79"
"D","Nick DeSimone","UTA","D","Act","","13","1","1","2","0","2","13","0","0","5","8"
"D","Adam Larsson","SEA","D","Act","NJD Sun 3:00PM","50","4","7","11","-1","28","56","0","0","70","109"
"D","Timothy Liljegren","SJS","D","Act","","36","0","7","7","-6","20","22","1","0","32","76"
"F","Jake Evans","MTL","F","Res","","37","5","6","11","-13","18","38","0","1","45","26"
"F","Carl Grundstrom","PHI","F","Res","","21","7","2","9","3","6","27","0","0","67","11"
"D","Jacob Bernard-Docker","DET","D","Res","","33","0","2","2","1","10","21","0","0","44","50"
"F","Aleksander Barkov","FLA","F","IR","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","CBJ","D","IR","","44","3","3","6","-12","16","43","0","0","37","78"
