"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","@OTT Sat 7:00PM","51","17","35","52","5","30","116","16","3","45","16"
"F","Joel Armia","LAK","F","Act","@STL Sat 8:00PM","44","10","8","18","4","22","57","1","5","42","26"
"F","Teddy Blueger","VAN","F","Act","","4","2","0","2","-2","0","7","0","1","10","3"
"F","J.T. Compher","DET","F","Act","@WPG Sat 7:00PM","52","6","11","17","-3","19","59","0","0","17","34"
"F","Jake Evans","MTL","F","Act","@BOS Sat 7:00PM","37","5","5","10","-12","18","38","0","1","45","27"
"F","Carl Grundstrom","PHI","F","Act","","23","7","2","9","3","8","28","0","0","70","13"
"F","Mitch Marner","VGK","F","Act","","50","12","40","52","10","14","97","16","0","17","33"
"F","Ryan Poehling","ANA","F","Act","","44","4","13","17","5","6","45","0","3","19","51"
"F","Rickard Rakell","PIT","F","Act","","30","9","13","22","4","2","91","6","1","42","26"
"F","Nicolas Roy","TOR","F","Act","","48","4","14","18","5","6","48","1","1","51","22"
"F","Yegor Sharangovich","CGY","F","Act","","47","11","9","20","-14","8","92","5","0","13","19"
"F","Dylan Strome","WSH","F","Act","@EDM Sat 10:00PM","50","13","28","41","6","24","100","14","0","10","33"
"D","Jacob Bernard-Docker","DET","D","Act","@WPG Sat 7:00PM","36","0","3","3","7","12","24","0","0","47","53"
"D","Philip Broberg","STL","D","Act","LAK Sat 8:00PM","50","2","13","15","0","8","64","0","0","20","71"
"D","Tony DeAngelo","NYI","D","Act","BUF 5<br/>@NYI 0 F","51","3","18","21","-4","33","94","3","0","21","42"
"D","Dylan DeMelo","WPG","D","Act","DET Sat 7:00PM","50","3","14","17","13","32","43","0","1","75","75"
"D","Nick DeSimone","UTA","D","Act","UTA 5<br/>@NSH 2 F","26","2","2","4","2","6","26","0","0","14","17"
"D","Adam Larsson","SEA","D","Act","","50","4","7","11","-1","28","56","0","0","70","109"
"F","David Kampf","VAN","F","Res","","30","2","4","6","-7","6","29","0","0","34","16"
"F","Bryan Rust","PIT","F","Res","","46","18","21","39","1","16","123","17","0","15","51"
"D","Timothy Liljegren","SJS","D","Res","","38","0","9","9","-7","22","25","2","0","33","79"
"F","Aleksander Barkov","FLA","F","IR","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","CBJ","D","IR","TBL Sat 7:00PM","48","3","4","7","-13","16","48","0","0","42","81"
"D","Rasmus Ristolainen","PHI","D","IR","","13","0","3","3","-3","4","24","0","1","16","24"
"F","Samu Bau","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Benak","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
