"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","53","17","35","52","8","30","119","16","3","49","16"
"F","Joel Armia","LAK","F","Act","","47","10","9","19","3","22","60","1","5","45","27"
"F","Teddy Blueger","VAN","F","Act","","5","4","0","4","2","2","11","0","2","10","2"
"F","J.T. Compher","DET","F","Act","","55","8","11","19","-3","19","66","0","0","18","35"
"F","Carl Grundstrom","PHI","F","Act","","23","7","2","9","3","6","28","0","0","73","12"
"F","David Kampf","VAN","F","Act","","23","0","3","3","-8","4","25","0","0","28","14"
"F","Mitch Marner","VGK","F","Act","","53","13","41","54","12","14","104","16","0","19","34"
"F","Ryan Poehling","ANA","F","Act","","45","4","15","19","5","8","46","0","3","22","51"
"F","Rickard Rakell","PIT","F","Act","","30","9","12","21","0","2","93","6","1","43","25"
"F","Nicolas Roy","TOR","F","Act","","47","3","12","15","1","4","45","0","1","48","21"
"F","Yegor Sharangovich","CGY","F","Act","","49","11","9","20","-16","8","93","5","0","14","19"
"F","Dylan Strome","WSH","F","Act","","53","15","29","44","7","24","105","15","0","10","34"
"D","Philip Broberg","STL","D","Act","","53","2","14","16","3","10","68","0","0","22","77"
"D","Tony DeAngelo","NYI","D","Act","","54","4","19","23","-1","35","108","4","0","21","47"
"D","Dylan DeMelo","WPG","D","Act","","53","3","14","17","12","34","46","0","1","80","82"
"D","Adam Larsson","SEA","D","Act","","53","4","9","13","3","30","58","0","0","72","112"
"D","Timothy Liljegren","SJS","D","Act","","38","0","8","8","-5","25","27","1","0","34","78"
"D","Rasmus Ristolainen","PHI","D","Act","","12","0","3","3","-5","0","20","0","1","10","17"
"F","Jake Evans","MTL","F","Res","","37","5","6","11","-13","18","38","0","1","45","26"
"F","Bryan Rust","PIT","F","Res","","43","17","21","38","2","18","110","16","0","15","45"
"D","Jacob Bernard-Docker","DET","D","Res","","33","0","2","2","1","10","21","0","0","44","50"
"F","Aleksander Barkov","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","CBJ","D","IR","@CHI Fri 8:30PM","44","3","3","6","-12","16","43","0","0","37","78"
"F","Samu Bau","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Benak","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","FLA","F","Min","","24","1","2","3","-7","11","20","0","0","27","7"
"F","Lenni Hameenaho","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Hemming","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","","16","2","1","3","-5","0","28","0","0","16","4"
"F","Javon Moore","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Nilson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Pobezal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Poletin","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Pridham","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kashawn Aitcheson","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
