"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","52","17","35","52","6","30","116","16","3","46","16"
"F","Joel Armia","LAK","F","Act","@DET Tue 7:00PM","45","10","9","19","4","22","58","1","5","43","27"
"F","Teddy Blueger","VAN","F","Act","SJS Tue 10:00PM","3","3","0","3","1","0","7","0","1","8","1"
"F","J.T. Compher","DET","F","Act","LAK Tue 7:00PM","53","8","11","19","-2","19","63","0","0","18","34"
"F","Carl Grundstrom","PHI","F","Act","","22","7","2","9","3","6","28","0","0","70","11"
"F","David Kampf","VAN","F","Act","SJS Tue 10:00PM","22","0","3","3","-9","4","23","0","0","26","13"
"F","Mitch Marner","VGK","F","Act","@MTL Tue 7:00PM","51","12","40","52","10","14","98","16","0","18","34"
"F","Ryan Poehling","ANA","F","Act","","44","4","15","19","5","6","43","0","3","22","50"
"F","Rickard Rakell","PIT","F","Act","","29","9","12","21","1","2","88","6","1","43","24"
"F","Nicolas Roy","TOR","F","Act","BUF Tue 7:00PM","45","3","12","15","4","4","45","0","1","45","21"
"F","Yegor Sharangovich","CGY","F","Act","","48","11","9","20","-15","8","93","5","0","14","19"
"F","Dylan Strome","WSH","F","Act","@SEA Tue 10:00PM","51","14","28","42","6","24","101","15","0","10","33"
"D","Philip Broberg","STL","D","Act","DAL Tue 8:00PM","51","2","13","15","-1","8","66","0","0","20","73"
"D","Tony DeAngelo","NYI","D","Act","","52","4","18","22","-2","33","101","4","0","21","45"
"D","Dylan DeMelo","WPG","D","Act","@NJD Tue 7:00PM","51","3","14","17","12","32","44","0","1","77","79"
"D","Nick DeSimone","UTA","D","Act","@FLA Tue 7:00PM","14","1","1","2","0","2","13","0","0","5","8"
"D","Adam Larsson","SEA","D","Act","WSH Tue 10:00PM","51","4","7","11","1","28","57","0","0","71","112"
"D","Timothy Liljegren","SJS","D","Act","@VAN Tue 10:00PM","36","0","7","7","-6","20","23","1","0","32","76"
"F","Jake Evans","MTL","F","Res","VGK Tue 7:00PM","37","5","6","11","-13","18","38","0","1","45","26"
"F","Bryan Rust","PIT","F","Res","","43","17","21","38","2","18","110","16","0","15","45"
"D","Jacob Bernard-Docker","DET","D","Res","LAK Tue 7:00PM","33","0","2","2","1","10","21","0","0","44","50"
"F","Aleksander Barkov","FLA","F","IR","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","CBJ","D","IR","","44","3","3","6","-12","16","43","0","0","37","78"
"D","Rasmus Ristolainen","PHI","D","IR","","10","0","3","3","-3","0","18","0","1","8","16"
"F","Samu Bau","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Benak","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","FLA","F","Min","UTA Tue 7:00PM","24","1","2","3","-7","11","20","0","0","27","7"
"F","Lenni Hameenaho","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Hemming","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","","16","2","1","3","-5","0","28","0","0","16","4"
"F","Javon Moore","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Nilson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Pobezal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Poletin","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
