"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","OTT Tue 7:00PM","55","19","35","54","10","30","126","16","3","49","17"
"F","Joel Armia","LAK","F","Act","","49","10","9","19","2","22","63","1","5","49","27"
"F","Teddy Blueger","VAN","F","Act","","7","5","1","6","4","2","14","0","2","15","2"
"F","J.T. Compher","DET","F","Act","","57","8","11","19","-4","23","69","0","0","19","35"
"F","Carl Grundstrom","PHI","F","Act","WSH Tue 7:00PM","23","7","2","9","3","6","28","0","0","73","12"
"F","Lenni Hameenaho","NJD","F","Act","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Marner","VGK","F","Act","","55","15","41","56","11","14","112","17","0","20","34"
"F","Ryan Poehling","ANA","F","Act","SEA Tue 10:00PM","46","5","16","21","8","8","47","0","3","22","52"
"F","Rickard Rakell","PIT","F","Act","@NYI Tue 7:30PM","32","10","13","23","-2","4","99","7","1","45","27"
"F","Nicolas Roy","TOR","F","Act","@EDM Tue 8:30PM","49","4","12","16","1","4","47","0","1","51","24"
"F","Yegor Sharangovich","CGY","F","Act","","51","11","9","20","-18","8","101","5","0","14","21"
"F","Dylan Strome","WSH","F","Act","@PHI Tue 7:00PM","55","16","29","45","11","24","108","15","0","10","35"
"D","Philip Broberg","STL","D","Act","","55","3","15","18","0","10","71","0","0","23","78"
"D","Tony DeAngelo","NYI","D","Act","PIT Tue 7:30PM","56","4","20","24","-2","35","110","4","0","23","49"
"D","Dylan DeMelo","WPG","D","Act","","55","3","14","17","11","34","52","0","1","82","82"
"D","Adam Larsson","SEA","D","Act","@ANA Tue 10:00PM","54","4","10","14","4","30","59","0","0","74","113"
"D","Timothy Liljegren","SJS","D","Act","","39","0","8","8","-6","25","29","1","0","34","78"
"D","Rasmus Ristolainen","PHI","D","Act","WSH Tue 7:00PM","13","0","4","4","-5","0","20","0","1","12","17"
"F","Jake Evans","MTL","F","Res","","39","5","6","11","-14","18","41","0","1","46","28"
"F","Bryan Rust","PIT","F","Res","@NYI Tue 7:30PM","43","17","21","38","2","18","110","16","0","15","45"
"D","Jacob Bernard-Docker","DET","D","Res","","34","0","2","2","2","10","21","0","0","46","51"
"F","Aleksander Barkov","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","CBJ","D","IR","@NJD Tue 7:00PM","44","3","3","6","-12","16","43","0","0","37","78"
"F","Samu Bau","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Benak","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","FLA","F","Min","","24","1","2","3","-7","11","20","0","0","27","7"
"F","Emil Hemming","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kampf","VAN","F","Min","","24","0","3","3","-9","4","27","0","0","28","14"
"F","Devin Kaplan","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","@NYI Tue 7:30PM","16","2","1","3","-5","0","28","0","0","16","4"
"F","Javon Moore","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Nilson","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Pobezal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Poletin","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Pridham","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kashawn Aitcheson","NYI","D","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","UTA","D","Min","","15","1","1","2","-1","2","13","0","0","5","8"
"D","Drew Fortescue","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Muggli","WSH","D","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Rombach","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","990","153","288","441","-16","358","1,458","82","18","835","938"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","38","22","2.92","1,010",".903","1","11","0","0","0","0","0"
"G","Justus Annunen","NSH","G","Res","","2","1","3.15","34",".872","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","IR","@TBL Tue 7:30PM","5","2","2.82","106",".891","0","2","0","0","0","0","0"
"G","Benjamin Gaudreau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","@PHI Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Medvedev","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Meloche","BUF","G","Min","@TBL Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","@TBL Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","OTT Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","25","2.91","1,150",".901","1","13","0","0","0","0","0"
