"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","LAK Sun 3:00PM","54","18","35","53","9","30","121","16","3","49","16"
"F","Joel Armia","LAK","F","Act","@CAR Sun 3:00PM","48","10","9","19","2","22","62","1","5","47","27"
"F","Teddy Blueger","VAN","F","Act","","6","4","0","4","2","2","12","0","2","11","2"
"F","J.T. Compher","DET","F","Act","","56","8","11","19","-5","23","67","0","0","19","35"
"F","Carl Grundstrom","PHI","F","Act","","23","7","2","9","3","6","28","0","0","73","12"
"F","David Kampf","VAN","F","Act","","24","0","3","3","-9","4","27","0","0","28","14"
"F","Mitch Marner","VGK","F","Act","@ANA Sun 9:30PM","54","14","41","55","11","14","108","17","0","19","34"
"F","Ryan Poehling","ANA","F","Act","VGK Sun 9:30PM","45","4","15","19","5","8","46","0","3","22","51"
"F","Rickard Rakell","PIT","F","Act","","31","10","13","23","-1","2","99","7","1","44","26"
"F","Nicolas Roy","TOR","F","Act","","48","4","12","16","1","4","46","0","1","50","21"
"F","Yegor Sharangovich","CGY","F","Act","","50","11","9","20","-17","8","99","5","0","14","20"
"F","Dylan Strome","WSH","F","Act","","54","16","29","45","8","24","108","15","0","10","34"
"D","Philip Broberg","STL","D","Act","","54","2","14","16","0","10","70","0","0","23","78"
"D","Tony DeAngelo","NYI","D","Act","","55","4","20","24","-1","35","108","4","0","22","48"
"D","Dylan DeMelo","WPG","D","Act","","54","3","14","17","12","34","48","0","1","81","82"
"D","Adam Larsson","SEA","D","Act","","54","4","10","14","4","30","59","0","0","74","113"
"D","Timothy Liljegren","SJS","D","Act","","38","0","8","8","-5","25","27","1","0","34","78"
"D","Rasmus Ristolainen","PHI","D","Act","","13","0","4","4","-5","0","20","0","1","12","17"
"F","Jake Evans","MTL","F","Res","","38","5","6","11","-14","18","39","0","1","45","27"
"F","Bryan Rust","PIT","F","Res","","43","17","21","38","2","18","110","16","0","15","45"
"D","Jacob Bernard-Docker","DET","D","Res","","33","0","2","2","1","10","21","0","0","44","50"
"F","Aleksander Barkov","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","CBJ","D","IR","","44","3","3","6","-12","16","43","0","0","37","78"
"F","Samu Bau","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Benak","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","FLA","F","Min","","24","1","2","3","-7","11","20","0","0","27","7"
"F","Lenni Hameenaho","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Hemming","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","","16","2","1","3","-5","0","28","0","0","16","4"
"F","Javon Moore","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Nilson","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Pobezal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Poletin","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Pridham","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kashawn Aitcheson","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","UTA","D","Min","","15","1","1","2","-1","2","13","0","0","5","8"
"D","Drew Fortescue","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Muggli","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Rombach","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","974","148","285","433","-22","356","1,429","82","18","821","927"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","@TBL Sun 6:30PM","37","22","2.87","969",".904","1","2","0","0","0","0","0"
"G","Justus Annunen","NSH","G","Res","","1","0","5.07","21",".808","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","IR","","5","2","2.82","106",".891","0","2","0","0","0","0","0"
"G","Benjamin Gaudreau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Medvedev","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Meloche","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","LAK Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","24","2.91","1,096",".901","1","4","0","0","0","0","0"
